ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
988;7Nutrition LACTOFERRIN 90% 100mg, 60 kaps. (laktoferyna);Zdrowie i kondycja;69.99;7N LACTO 60K;Lactoferrin jest suplementem diety, który w swoim składzie zawiera substancję chemiczną - laktoferynę , zaliczaną do grupy białek serwatkowych naturalnie występujących w wielu płynach ustrojowych, np. mleku ssaków. Laktoferyna posiada liczne właściwości prozdrowotne, m.in. przyczynia się do naturalnych mechanizmów obronnych organizmu, korzystnie wpływa na stan skóry, wykazuje działanie przeciwdrobnoustrojowe, przeciwzapalne i przeciwutleniające oraz ma zdolność do chelatowania jonów żelaza. Laktoferyna: - działa przeciwzapalnie, - chroni przed infekcjami i stanem zapalnym, - wspomaga układ odpornościowy, - ma silne działanie antybakteryjne - wpływa na wiązanie żelaza Źródło: https://efsa.onlinelibrary.wiley.com/doi/pdf/10.2903/j.efsa.2011.2228 (dostęp dnia 14.03.2023) https://sip.lex.pl/akty-prawne/dzienniki-UE/decyzja-wykonawcza-2012-725-ue-zezwalajaca-na-wprowadzenie-do-obrotu-68259770;Spożywać 1 kapsułkę raz dziennie popijając dużą ilością wody. Nie przekraczać zalecanej dziennej porcji do spożycia. Nie stosować w przypadku uczulenia na którykolwiek ze składników. Produkt nie może być stosowany przez dzieci, kobiety w ciąży oraz karmiące.;images/7Nutrition_LACTOFERRIN_90_100mg_60_kaps_laktoferyn_1_3db70977.jpg;
989;Scitec 100% Whey Isolate - 1816 g;Zdrowie i kondycja;249.90;SCITEC WHEY ISOLA;Scitec 100% Whey Isolate zawiera czysty izolat białka serwatki o najwyższej możliwej wartości odżywczej określonej współczynnikiem BV-159 (izolat wymiany jonowej, izolat ultra i mikro filtrowany, hydrolizowane peptydy białka serwatkowego). Produkt cechuje się niską zawartością laktozy, tłuszczu i węglowodanów. Jest również bardzo wygodny w użyciu - wystarczy wymieszać go łyżeczką lub w butelce, nie wymaga blendera lub szejkera. Naszym zdaniem, preparat stanowi idealne rozwiązanie dla osób aktywnych fizycznie, którym zależy na: - maksymalnym wzroście stężenia aminokwasów w krwioobiegu - uzupełnieniu diety niskowęglowodanowej - błyskawicznej regeneracji po ciężkich treningach - poprawie jakości sylwetki - zwiększeniu siły i masy mięśniowej - szybszej redukcji tkanki tłuszczowej Scitec Whey Isolate daje pełną gwarancję, że stosujesz najwyższej jakości białko pochodzące z koncentratu serwatki. Postaw na sprawdzoną markę.;Rozpuścić 1 porcję (25 g) w 300 ml wody, mleka lub innego płynu. W zależności od zapotrzebowania zaleca się spożycie od 1 do 4 porcji dziennie.;images/Scitec_100_Whey_Isolate_-_1816_g_1_2cfbe576.jpg;
990;FA so good! Greens & Juice - 360 g;Zdrowie i kondycja;44.99;FA GREENS;FA so good! Greens & Juice to kompleksowy preparat, zawierający cenne składniki i ekstrakty roślinne takie, jak: błonnik akacjowy, błonnik jabłkowy, błonnik z czarnej porzeczki, proszek z owoców dzikiej róży, korzenia marchwi i buraka, chlorelli, z liści czystka i wiele innych. FA So good! Green & Juice jest to świetna propozycja dla osób, które chcą uzupełnić dietę o dodatkowy błonnik i antyoksydanty. Świetnie nadaje się jako dodatek do owsianki lub szejka proteinowego, uzupełniając dietę o błonnik i inne cenne składniki roślinne.;Zalecane dzienne spożycie: Zmieszać ~2 miarki proszku (12 g) ze 150 ml wody lub mleka. Spożywać jedna porcje dziennie [1 porcja = ~2 miarki (12 g)].;images/FA_so_good_Greens__Juice_-_360_g_1_babee687.jpg;
991;Ostrovit Saw Palmetto Extract - 100g;Zdrowie i kondycja;29.90;OSTROVIT SAW 100;Ostrovit Saw Palmetto to w 100% naturalny suplement diety, którego podstawowym składnikiem jest owoc palmy sabałowej (Serenoa repens). Palma sabałowa , znana również jako bocznia piłkowana jest to mała palma, dorastająca do maksymalnej wysokości około 3 m. Występuje endemicznie w subtropikalnych i tropikalnych południowo-wschodnich Stanach Zjednoczonych. Palma sabałowa jest tradycyjnym ziołowym lekiem. Znajduje zastosowanie jako naturalne wsparcie w zmniejszaniu dyskomfortu pochodzącego ze strony dolnych dróg moczowych, w szczególności związanych z prostatą. Ostrovit Saw Palmetto to: - aż 100 g czystego ekstraktu z owoców palmy sabałowej, - 416 porcji dziennych w opakowaniu, - bez zbędnych dodatków i wypełniaczy. Źródła: https://www.ema.europa.eu/en/documents/herbal-monograph/draft-european-union-herbal-monograph-serenoa-repens-w-bartram-small-fructus_en.pdf (dostęp dnia 21.03.2023) https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1476047/ (dostęp dnia 21.03.2023);W celu precyzyjnego odmierzenia porcji produktu sugerujemy użycie wagi. Spożywać 1 porcję - 240 mg (1 miarka) dziennie z posiłkiem, popijając wodą. Proszę użyć miarki dołączonej do opakowania (0.5 ml). Nie przekraczać zalecanej dziennej porcji do spożycia. Nie spożywać w przypadku uczulenia na którykolwiek ze składników produktu. Produkt nie powinien być stosowany przez dzieci, kobiety w ciąży, matki karmiące, kobiety w wieku rozrodczym oraz osoby obu płci w wieku przedpokwitaniowym. Przed spożyciem poprosić o poradę lekarza lub farmaceutę.;images/Ostrovit_Saw_Palmetto_Extract_-_100g_1_2f5e3fa6.jpg;
992;Now Foods Cats Claw 500mg - 100 kaps.;Zdrowie i kondycja;32.99;NOW FOODS CAT1;Now Foods Cats Claw 500mg to suplement diety zawierający sproszkowaną korę wewnętrzną z Uncaria Tomentosa (Koci Pazur).;Przyjmować 1-2 kapsułki 2-3 razy dziennie, najlepiej podczas posiłków. Nie przekraczać zalecanej porcji do spożycia w ciągu dnia. Produkt nie może być stosowany jako substytut zróżnicowanej diety. Ważne jest stosowanie zbilansowanej i zróżnicowanej diety oraz prowadzenie zdrowego trybu życia.;images/Now_Foods_Cats_Claw_500mg_-_100_kaps_1_22968ced.jpg;
993;Sante Gold Granola - 300 g;Zdrowie i kondycja;9.46;GOLD GRANOLA;Stworzona przez ekspertów Sante dla najbardziej wymagających konsumentów, zawierająca wyłącznie najlepsze, wyselekcjonowane składniki. Bez oleju palmowego. Bez syropu glukozowo-fruktozowego. Bez dodatku pszenicy. Granola Gold jest bogata w błonnik i jest naturalnym źródłem składników mineralnych i witamin. Smakowita i chrupiąca, idealna na szybkie śniadanie dla osób ceniących urozmaicone, zdrowe odżywianie. Granola – właściwości odżywcze: źródło witaminy E i tiaminy źródło 7 składników mineralnych: fosfor, magnez, żelazo, cynk, miedź, mangan wysoka zawartość błonnika Bez zbędnych składników: bez oleju palmowego bez dodatku pszenicy bez syropu glukozowo-fruktozowego Śniadaniowa Granola Gold wspaniale smakuje z mlekiem, napojami roślinnymi czy jogurtem. Pomysły na Granolę zależą od Twojej inwencji – co powiesz na owocowy deser z chia i naszą Granolą Gold?;Stosować wedle indywidualnych potrzeb. Przechowywać w suchym i chłodnym miejscu.;images/Sante_Gold_Granola_-_300_g_1_bd83dd91.jpg;
994;Activlab YUMMY Cream 320g o smaku kokosowym;Zdrowie i kondycja;19.99;YUMMYCREAMKOK;Activlab YUMMY Cream o smaku kokosowym z wiórkami kokosowymi ( bez dodatku cukru i bez oleju palmowego ). Doskonały dodatek do deserów lub innych posiłków. Zawiera wyłącznie naturalnie występujące cukry, zaledwie 11 g w 100 g produktu. Idealnie nadaje się jako dodatek do omletów i naleśników na słodko, owsianek, kanapek, a także jako składnik szejków i deserów. Ten pyszny krem zamknięty jest w porządnym, szklanym słoiku , który ułatwi prawidłowe przechowywanie.;Środek spożywczy ogólnego spożycia. Zawiera substancję słodzącą. Zawiera naturalnie występujące cukry. Z uwagi na zawartość maltitoli spożycie w nadmiernych ilościach może mieć efekt przeczyszczający. Przechowywać w temperaturze pokojowej (18-22°C), w suchym miejscu, w zamkniętym opakowaniu. Doskonały dodatek do deserów lub innych posiłków.;images/Activlab_YUMMY_Cream_320g_o_smaku_kokosowym_1_847b6882.jpg;
995;Now Foods L-Lysine 500mg - 100 tabl.;Zdrowie i kondycja;24.99;NOW LYSINE 500;Now Foods L-Lysine 500mg to produkt zawierający L-Lizynę, czyli jeden z aminokwasów egzogennych, które należy dostarczyć z pożywieniem, a ich niedobór może upośledzić procesy odpowiedzialne za syntezę białek, nie tylko mięśniowych. Now Foods L-Lysine to wygodna forma tabletek, w każdej z nich znajduje się 500 mg L-Lizyny, a opakowanie to aż 100 porcji. Produkt jest odpowiedni dla wegan.;Przyjmować 1 kapsułkę 1 do 3 razy dziennie.;images/Now_Foods_L-Lysine_500mg_-_100_tabl_1_0b93d2c1.jpg;
996;7 Nutrition Quercetin - 90 vege caps.;Zdrowie i kondycja;49.00;7N QUERC;7 Nutrition Quercetin to produkt zawierający 3 wysokiej jakości ekstrakty roślinne: ekstrakt z perełkowca japońskiego, jako źródło kwercetyny, ekstrakt z dzikiej róży oraz aceroli, jako źródła witaminy C. Kwercetyna: organiczny wielopierścieniowy związek aromatyczny pochodzenia roślinnego, zaliczany do flawonoli, występuje w perełkowcu, posiada właściwości przeciwutleniające - chroni komórki przed stresem oksydacyjnym, a także wpływa na utrzymanie zdrowia układu nerwowego i mózgu. Witamina C: pomaga w utrzymaniu prawidłowego funkcjonowania układu odpornościowego, ma udział w ochronie komórek przed stresem oksydacyjnym oraz wpływa na prawidłową produkcję kolagenu. 7 Nutrition Quercetin może zainteresować osoby, którym zależy na: - wsparciu układu odpornościowego, - zmniejszenie stresu oksydacyjnego, - redukcji stanów zapalnych. Nie przekraczać zalecanej dziennej porcji do spożycia. UWAGI: Produkt nie może być stosowany przez dzieci oraz kobiety w ciąży. Nie stosować w przypadku uczulenia na którykolwiek ze składników. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Utrzymanie prawidłowego stanu zdrowia wymaga zróżnicowanego odżywiania i prowadzenia zdrowego trybu życia. WARUNKI PRZECHOWYWANIA: Przechowywać w suchym i chłodnym miejscu niedostępnym dla małych dzieci. Chronić przed bezpośrednim działaniem promieni słonecznych. Źródło: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2011.2067 (dostęp dnia 23.03.2023);Spożywać 1 kapsułkę dziennie, popijając dużą ilością wody. Nie należy przekraczać zalecanej dziennej porcji do spożycia.;images/7_Nutrition_Quercetin_-_90_vege_caps_1_222489ef.jpg;
997;TREC BCAA G-Force 1150 - 360 kaps.;Zdrowie i kondycja;129.00;TREC BCAA GFORCE 360;Trec BCAA G-Force to preparat posiadający właściwe proporcje aminokwasów rozgałęzionych: L-Leucyny, L-Waliny i L-Izoleucyny oraz wysoką dawkę mikrorozdrobnionej L-Glutaminy. Trec BCAA G-Force to, według nas, idealna propozycja dla osób, którym zależy na: - zapobieganiu katabolizmu mięśni - nasileniu przebiegu procesów anabolicznych - szybkim przyroście czystej tkanki mięśniowej - zwiększeniu możliwości regeneracyjnych organizmu - zwiększeniu siły i wydolności podczas długotrwałych ćwiczeń - zapobieganiu objawom przemęczenia i przetrenowania - lepszej adaptacji do wzrastających obciążeń treningowych BCAA pełnią szereg ważnych funkcji w organizmie człowieka. Odpowiadają za regenerację powysiłkową mięśni i zapobiegają katabolizmowi białek przy jednoczesnym zwiększeniu wydzielania hormonów anabolicznych. [1] L-glutamina pełni rolę nośnika azotu, bierze udział w procesach metabolicznych i jest ważnym źródłem energii dla wielu komórek organizmu. Wraz ze wzrostem ryzyka wystąpienia stanów katabolicznych, może wzrosnąć zapotrzebowanie organizmu na glutaminę [2]. Źródło: http://www.zhid.wl.cm.uj.edu.pl/documents/2225372/83688538/Bialka.pdf https://pubchem.ncbi.nlm.nih.gov/compound/5961;Jednorazową porcję preparatu – 6 kapsułek - popić 300 ml wody. Stosować 2 porcje dziennie. W dni treningowe: I porcja 30 min. przed treningiem, II porcja bezpośrednio po treningu. W dni nietreningowe: I porcja rano po przebudzeniu, II porcja przed snem. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/TREC_BCAA_G-Force_1150_-_360_kaps_1_1c4d7583.jpg;
998;Targroch Mąka z amarantusa - 1 kg;Zdrowie i kondycja;18.49;AMARANTUS;Targroch Mąka z amarantusa powstaje z nasion szarłatu, znanego powszechnie jako amarantus – ze względu na intensywny kolor wpadający w róż. Jest rośliną naturalnie bezglutenową, dlatego stanowi konkurencję dla popularnych mąk pszennych. Zawiera ponadprzeciętną ilość białka i żelaza, przez co z roku na rok zyskuje na popularności. Mąka z amarantusa nie znajduje się w każdej polskiej kuchni, chociaż powinna! Mąka amarantusowa powstaje w wyniku zmielenia nasion szarłatu i nie zawiera żadnych sztucznych dodatków. Jest za to bogatym źródłem błonnika pokarmowego, żelaza i białka. Sam amarantus zaliczany jest do grupy superfoods, czyli żywności o wyjątkowych walorach odżywczych. Dzięki temu także przygotowywana z niego mąka dostarcza bardzo dużo cennych składników, takich jak lizyna, fitosterole i skwalen. Nie brakuje jej również podstawowych składników mineralnych, niezbędnych dla prawidłowego funkcjonowania organizmu i dobrego samopoczucia – wapnia i magnezu. Wszystko to sprawia, że mąka z nasion amarantusa jest szczególnie ceniona przez osoby z nietolerancją pokarmową i chorych na celiakię, wegetarian i wegan, sportowców, a także wszystkich, którzy chcą wprowadzić do swojej diety więcej zdrowych, pełnowartościowych produktów. Szarłat to roślina, z którą dopiero uczymy się obchodzić. By zacząć przygotowywać z niej potrawy należy przede wszystkim wiedzieć, że mąka z amarantusa nie zachowuje się tak jak inne, zwłaszcza pszenne. Jej właściwości łatwiej jest porównać do innych mąk bezglutenowych, które również nie posiadają czynnika wiążącego. W związku z tym mąka amarantusowa sprawdza się chociażby jako zagęstnik, lecz nie nadaje się do samodzielnego stosowania w wypiekach wymagających wyrośnięcia. Dla uzyskania najlepszego efektu warto połączyć mąkę z nasion amarantusa z innymi rodzajami mąk – wówczas wypieki będą pulchne i pozbawione zakalca, naleśniki idealne i zwarte, a racuchy chrupiące i smakowite jak nigdy. Poza wartościami odżywczymi, niekwestionowaną zaletą – i prz;Stosować wedle uznania.;images/Targroch_Mąka_z_amarantusa_-_1_kg_1_73c6178f.jpg;
999;Hi Tec KTP Creatine - 400 kaps.;Zdrowie i kondycja;69.00;HI TEKTP CREATIN 400;KTP Creatine w żelowych kapsułkach to wysokiej jakości monohydrat kreatyny. Doskonale znana substancja, która została wielokrotnie opisywana w publikacjach naukowych, jako związek naturalnie występujący w organizmie człowieka. Suplementacja kreatyną w odpowiedni sposób może się przyczynić do poprawy wydolności oraz generowania siły w trakcie treningu oporowego. KTP Creatine to preparat w formie łatwych do połknięcia kapsułek, przez co suplementacja jest wyjątkowo komfortowa. Źródła: [1] https://www.ncbi.nlm.nih.gov/pubmed/11851597 [2] https://www.ncbi.nlm.nih.gov/pubmed/11356982 [3] https://www.ncbi.nlm.nih.gov/pubmed/7572228 [4] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2048496/ [5] https://www.researchgate.net/profile/Zbigniew_Walczak/publication/235924632_SUPPLEMENTATION_IN_SPORT/links/004635143b3e66cabc000000.pdf [6] https://www.ncbi.nlm.nih.gov/pubmed/18053002;Stosować 4 kapsułki bezpośrednio po treningu lub w dni nietreningowe na czczo. Popijać wodą. Nie należy popijać mlekiem! Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Hi_Tec_KTP_Creatine_-_400_kaps_1_3612a2f6.jpg;
1000;Ostrovit Supreme Pure Leucine - 200 g;Zdrowie i kondycja;33.90;OSTROVIT LEUCINE;L-leucyna to organiczny związek chemiczny, z grupy egzogennych (niezbędnych) aminokwasów białkowych, budujących nasze mięśnie. Jest najważniejszym z trzech aminokwasów rozgałęzionych, tworzących słynny suplement BCAA. Nasz organizm sam nie potrafi go syntetyzować, dlatego niezbędna jest suplementacja, lub poprawnie zbilansowana dieta, w celu poprawnego funkcjonowania naszego organizmu, co przekłada się również na optymalny, fizjologiczny stan wzrostu tkanki mięśniowej. L-leucyna stymuluje syntezę białek oraz wstrzymuje ich rozpad. Ma silne działanie anaboliczne. Bezpośrednio aktywuję kinazę mTOR, która odpowiada za wzrost naszej siły oraz masy mięśniowej. Właściwości OstroVit Supreme Pure Leucine Badania wskazują, że L-leucyna zwiększa naszą wrażliwość insulinową Idealnie sprawdzi się jako suplement, podczas męczących okresów redukcji tkanki tłuszczowej Uważany za najważniejszy aminokwas, stymulujący syntezę białek Działa jako aktywator kinazy mTOR, głównej ścieżki metabolicznej w naszym organizmie, odpowiedzialnej przede wszystkim za wzmożoną syntezę nowych włókien mięśniowych Wspiera budowę i siłę naszych mięśni Promuje zwiększony transport ATP - wysokoenergetycznych wiązań, które dostarczają energię dla naszego organizmu UWAGA! Ze względu na wysoką zawartość L-leucyny produkt charakteryzuje się słabszą rozpuszczalnością oraz gorzkim posmakiem. Jest to naturalna cecha surowca. Dobrym rozwiązaniem jest wymieszanie produktu w wodzie lub soku, delikatnie mieszając roztwór, bądź spożycie proszku bezpośrednio popijając wodą lub sokiem.;Zalecaną porcję 5 g (2 miarki) wymieszać w 100 - 150 ml wody lub soku. W dni treningowe spożywać jedną porcję dziennie 30 min po treningu. Nie przekraczać zalecanej dziennej porcji do spożycia. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Nie spożywać w przypadku uczulenia na którykolwiek ze składników produktu. Produkt nie powinien być stosowany przez dzieci, kobiety w ciąży i matki karmiące. Przechowywać w sposób niedostępny dla małych dzieci.;images/Ostrovit_Supreme_Pure_Leucine_-_200_g_1_35ca0f72.jpg;
1001;Ostrovit Coconut Oil - 900g;Zdrowie i kondycja;25.99;OSTROVIT CO 900G;Coconut Oil od firmy OstroVit to produkt powstający w wyniku tłoczenia w wysokiej temperaturze. Dzięki temu pozbawiony jest wszelkich bakterii i zanieczyszczeń. Jest bezbarwny, pozbawiony charakterystycznego, kokosowego zapachu i smaku. Idealnie sprawdza się w kuchni, świetnie nadaje się do smażenia i pieczenia ze względu na wysoka temperaturę dymienia. Jest to produkt, który naszym zdaniem, stanowi idealne uzupełnienie diety osób aktywnych fizycznie oraz odchudzających się, którym zależy na: - szybszej redukcji tkanki tłuszczowej - przyspieszeniu przemiany materii - prawidłowym funkcjonowaniu układu trawiennego - zwiększeniu ilości energii - zapobieganiu wzrostowi cholesterolu frakcji LDL;Stosować w zależności od zapotrzebowania.;images/Ostrovit_Coconut_Oil_-_900g_1_8d67af72.jpg;
1002;Olimp HMB 1250mg 120caps.;Zdrowie i kondycja;93.99;OLIMP HMB 120K 1250M;HMB (hydroksymetylomaślan) jest bioaktywnym składnikiem pokarmowych z grupy krótkołańcuchowych rozgałęzionych kwasów tłuszczowych, uznawanym przez niektóre źródła za czynnik witamino-podobny (o działaniu zbliżonym do witamin), występującym naturalnie - w małych ilościach – w pożywieniu, jak również wytwarzanym w organizmie człowieka, w rezultacie przemian jednego z aminokwasów rozgałęzionych – leucyny. HMB badania nad skutecznością HMB pod kątem hipertrofii i zapobieganiu utraty mięśni są niejednoznaczne, a zdania bardzo podzielone, więc nie możemy uznać, że ten produkt przyczyni się do rozwoju, lub zachowania masy mięśniowej u statystycznego miłośnika siłowni. Są naukowe przesłanki na temat potencjalnego wpływu np. na poziom cholesterolu czy na ogólne samopoczucie u niektórych grup badanych, ale chcąc być uczciwym nie można uznać, że HMB jest czymś co na pewno pomoże ci zbudować wymarzoną sylwetkę. Zachęcamy do obserwowania publikacji naukowych na ten temat. Uwaga: preparatu nie powinny przyjmować kobiety w ciąży i w okresie karmienia piersią bez konsultacji z lekarzem. Warunki przechowywania: przechowywać w suchych pomieszczeniach, w temperaturze pokojowej, w szczelnie zamkniętych opakowaniach. Przechowywać w sposób niedostępny dla małych dzieci. Źródło: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3568064/;Stosowanie: 1 kapsułka od 2 do 4 razy dziennie, popijając dużą ilością wody (na czczo, po przebudzeniu, przed treningiem, po treningu, przed snem). Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Preparatu nie powinny przyjmować kobiety w ciąży i w okresie karmienia piersią bez konsultacji z lekarzem.;images/Olimp_HMB_1250mg_120caps_1_91c42fc5.jpg;
1003;7 Nutrition Creatine HCL 350g;Zdrowie i kondycja;98.99;7NUTRITION HCL C;7 NUTRITION - HCL Creatine - 350g Suplement zawiera wysokiej jakości chlorowodorek kreatyny, który może być doskonałą alternatywą dla bardziej popularnych form tego znanego i często stosowanego suplementu. Kreatyna w formie chlorowodorku dobrze rozpuszcza się w wodzie i może wykazywać lepszą wchłanialność niż monohydrat, lub jabłczan, a sama kreatyna według licznych badań, przy odpowiednio zastosowanej diecie i treningu, może wykazywać potencjał w kwestii zwiększenia wydolności i siły, co może mieć realny wpływ na budowanie masy mięśniowej. Skład: Porcja: 5 g Ilość porcji w opakowaniu: 70 Opakowanie: 350 g;Zmieszać do 5 gram ( 1 miarka ) w 250ml wody. Spożywać w porach około treningowych. Nie przekraczać zalecanej dziennej porcji. Produkt nie może być stosowany przez dzieci, kobiety w ciąży oraz karmiące. Nie stosować w przypadku uczulenia na którykolwiek ze składników.;images/7_Nutrition_Creatine_HCL_350g_1_70a6c3c7.jpg;
1004;Real Pharm MAX Complete - 60 tabs.;Zdrowie i kondycja;24.99;RP 27;Max Complete Real Pharm to najwyższej jakości kompleks mineralno-witaminowy, skomponowany z myślą o uzupełnieniu diety każdego człowieka, a w szczególności osób prowadzących aktywny tryb życia. Max Complete Real Pharm zapobiega przesileniom związanym ze stresem, jednocześnie zwiększając odporność organizmu, poprzez uzupełnienie niedoborów witaminowo-mineralnych.;Spożywać 1 porcję produktu (2 tabletki) dziennie. Nie przekraczać maksymalnej ilości 1 porcji (2 tabletek) do spożycia dziennie.;images/Real_Pharm_MAX_Complete_-_60_tabs_1_5ef1a6d4.jpg;
1005;ActivLab L-Carnitine 1000 Super - 30 kaps;BCAA;34.99;ACTIVLAB CARNITINE 3;ActivLab L-Carnityne 1000 Super to suplement diety zawierający 1000 mg L-karnityny w jednej kapsułce. Jest to, naszym zdaniem, preparat dedykowany przede wszystkim osobom dbającym o swoją sylwetkę oraz trenującym zarówno wyczynowo, jak i rekreacyjnie. L-karnityna jest syntetyzowana endogennie z dwóch niezbędnych aminokwasów: lizyny oraz metioniny. Odgrywa istotną rolę w metabolizmie kwasów tłuszczowych. L-karnityna ma wpływ na transportowanie wolnych kwasów tłuszczowych do mitochondriów, gdzie są one spalane z uwolnieniem energii [1]. Poprawia tolerancję glukozy oraz zwiększa całkowity wydatek energetyczny organizmu [2] Zwiększona zawartość L-karnityny w organizmie może zapobiegać odkładaniu się nadmiaru tkanki tłuszczowej. L-karnityna wspiera regenerację tkanki mięśniowej oraz obniża produkcję kwasu mlekowego, co skutkuje lepszym odżywieniem mięśni [3]. Źródło: [1] https://pubmed.ncbi.nlm.nih.gov/18646596 [2] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2861661/ [3] http://www.wple.net/plek/numery_2013/numer-2-2013/85-91.pdf;Zażywać 1-2 kapsułki dziennie, po śniadaniu lub przed treningiem.;images/ActivLab_L-Carnitine_1000_Super_-_30_kaps_1_4f4617c7.jpg;
1006;Scitec Jumbo Hardcore 3060g;Zdrowie i kondycja;229.00;JUMBO H3060;"Pozwala na szybki przyrost mięśni, Dostarcza składników odżywczych w świetnych proporcjach, Stanowi doskonałe źródło energii, Wspiera regenerację, wytrzymałość i siłę, Stymuluje wytwarzanie tlenku azotu, który odpowiada za efekt tzw. ""pompy mięśniowej"", Zawiera wyjątkowe matriksy składników wspomagających efektywność treningu. Scitec Jumbo Hardcore to rewelacyjne połączenie związków, dzięki którym jeszcze szybciej zbudujesz masę mięśniową. Przyjmując tą odżywkę zaopatrzysz organizm we wszystko, co konieczne żeby nasilić anabolizm i zapewnić dobrą regenerację. Jedna porcja dostarcza Ci aż 50 g białka, 70 g węglowodanów oraz 10 g aminokwasów BCAA! Przy tak bogatym składzie ma bardzo małe ilości cukrów prostych i tłuszczów nasyconych, które mogą przyczyniać się do nabierania masy tłuszczowej (a tego z pewnością chcesz uniknąć). Największą korzyścią Scitec Jumbo Hardcore są matriksy składników zapewniające wysiłek fizyczny na najwyższym poziomie. Wykorzystane białko pochodzące z 5 źródeł (koncentrat i instantyzowany izolat białka serwatki, hydrolizowane białko wołowe, białko ryżowe, koncentrat kazeiny micelarnej) umożliwia na zróżnicowanie czasu wchłaniania, co z kolei oddziałuje na jeszcze efektywniejsze budowanie masy mięśniowej. Węglowodany o zróżnicowanym indeksie glikemicznym dostarczają Ci energii przez dłuższy okres czasu, a 6 frakcji kreatyny oraz szeroka gama aminokwasów zapewniają dobre przygotowanie do wysiłku i szybką regenerację po treningach.";Wymieszać 1 porcję (4 + 1/4 miarki = 153 g) w 500 ml wody i przyjmować po treningu lub między posiłkami. W dni nietreningowe należy przyjmować 1 dawkę w ciągu dnia między posiłkami.;images/Scitec_Jumbo_Hardcore_3060g_1_44751030.jpg;
1007;Bio Tech USA Super Lipo 120 tab.;Zdrowie i kondycja;54.99;BIO TECH FAT BURNER;Suplement diety BioTech USA Super Lipo to kompleksowy, zbilansowany zestaw naturalnych składników, w skład których wchodzi: L-karnityna , CLA, ekstrakt z zielonej herbaty, wyciąg z Garcinia Cambogia oraz witaminy i minerały. BioTech USA Super Lipo polecamy przede wszystkim osobom szukającym wsparcia w redukcji tkanki tłuszczowej ale unikającym wysokich dawek stymulantów, lub ograniczających spożycie kofeiny.;W dni bez treningu spożywać 2 tabletki rano i 1 tabletkę wieczorem. W dni treningowe spożywać 2 tabletki rano i 1 tabletkę 30 minut przed treningiem. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia! Nie należy spożywać na czczo. Niniejszy produkt nie powinien być spożywany przez osoby chore i / lub przyjmujące leki. Zawartość EGCG (-)-3-galusanu epigallokatechiny 3,5mg /1,75 mg porcja (2 tabletki/1 tabletka). Produktu nie powinni spożywać kobiety w ciąży lub kobiety karmiące piersią oraz dzieci w wieku poniżej 18 lat. Nie należy spożywać, jeśli tego samego dnia spożywasz inne produkty zawierające zieloną herbatę. Zawartość EGCG (-)-3-galusanu epigallokatechiny nie powinno sięgać ani przekraczać 800 mg na dobę!;images/Bio_Tech_USA_Super_Lipo_120_tab_1_69df2dfe.jpg;
1008;SCITEC BCAA-X - 180 tabl.;BCAA;45.00;SCITEC BCAA-X 180;SCITEC BCAA-X to suplement diety w kapsułkach zawierający aminokwasy rozgałęzione (BCAA): L-leucynę, L-izoleucynę oraz L-walinę. BCAA wspomagają regenerację mięśni po wysiłku, zmniejszają ich rozpad i wpływają na metabolizm białka po treningu, a także wspomagają wzrost mięśni. Ponadto mogą zwiększyć syntezę białek, czyli istotną część procesu budowy mięśni. SCITEC BCAA-X to produkt, który może zainteresować osoby aktywne fizycznie, uprawiające sporty siłowe, które chcą pracować nad swoją sylwetką. SCITEC BCAA-X to: - wysokiej jakości aminokwasy rozgałęzione - aż 90 porcji dziennych  w opakowaniu - wygodna forma dawkowania BCAA - 180 kapsułek Źródła: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2010.1790 (dostęp dnia 10.03.2023).;Stosować 1 porcję (2 kapsułki) dziennie po treningu lub przed snem (na dni nietreningowe). Produkt nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety.;images/SCITEC_BCAA-X_-_180_tabl_1_7ac77c2a.jpg;
